日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-19,2891.TW,[🔥 突擊 (動能突破)] 現價 56.2 | 營收 94.0%,55.80,59.67,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2884.TW,[🟢 伏擊 (低檔金叉)] 現價 32.2 | 營收 47.8%,32.15,49.40,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2885.TW,[🟢 伏擊 (低檔金叉)] 現價 55.7 | 營收 126.9%,55.30,63.53,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.50,42.06,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🚀【啟動狙擊】
2026-05-19,5880.TW,[🟢 伏擊 (低檔金叉)] 現價 22.9 | 營收 14.2%,23.00,47.07,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2412.TW,[🔥 突擊 (動能突破)] 現價 139.5 | 營收 7.6%,141.00,69.62,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3702.TW,[🟢 伏擊 (低檔金叉)] 現價 111.5 | 營收 38.7%,109.00,61.94,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6147.TWO,[🔥 突擊 (動能突破)] 現價 215.0 | 營收 無API資料,205.50,75.53,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6214.TW,[🔥 突擊 (動能突破)] 現價 126.5 | 營收 28.3%,124.50,56.93,📈 出量,🔄 盤整,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2834.TW,[🟢 伏擊 (低檔金叉)] 現價 16.1 | 營收 5.9%,16.10,53.14,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3045.TW,[🔥 突擊 (動能突破)] 現價 116.5 | 營收 1.8%,115.50,69.67,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,4904.TW,[🟢 伏擊 (低檔金叉)] 現價 99.1 | 營收 11.3%,98.50,60.56,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1210.TW,[🔥 突擊 (動能突破)] 現價 53.7 | 營收 4.3%,53.70,55.30,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8016.TW,閃電突擊 (參考價 285.0，跌破60分5MA停損),279.00,66.94,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,0050.TW,元大台灣50,93.30,59.05,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,00878.TW,國泰高股息,27.05,61.84,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,00881.TW,台灣科技龍頭,48.06,58.96,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,009816.TW,台灣凱基50,13.42,59.32,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,1605.TW,華新,33.45,51.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1609.TW,1609.TW,33.90,49.32,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2379.TW,瑞昱,557.00,53.70,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2887.TW,台新金,23.70,48.96,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6239.TW,力成,227.50,52.13,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,NVDA,輝達,222.32,61.66,➖ 量平,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-19,1301.TW,台塑,46.15,38.26,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1326.TW,台化,45.05,40.56,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1476.TW,儒鴻,320.00,36.18,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1513.TW,中興電,149.50,42.55,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1536.TW,和大,49.50,42.98,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1795.TW,美時,188.50,28.43,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1802.TW,台玻,65.10,47.97,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2303.TW,聯電,113.00,76.88,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2317.TW,鴻海,245.50,61.94,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2330.TW,台積電,2210.00,55.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2344.TW,華邦電,117.50,56.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2352.TW,佳士達,25.05,50.55,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2353.TW,宏碁,27.85,50.60,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 27.7
2026-05-19,2377.TW,微星,111.50,63.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2382.TW,廣達,291.50,35.54,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2408.TW,南亞科,274.50,52.09,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2409.TW,友達,19.05,55.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2606.TW,裕民,63.80,54.54,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2637.TW,慧洋,70.80,43.33,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2886.TW,兆豐金,40.95,63.65,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,3019.TW,亞光,149.50,63.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3037.TW,欣興,819.00,55.68,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,3231.TW,緯創,133.50,42.28,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-19,3481.TW,群創,37.55,71.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 34.5
2026-05-19,4904.TW,遠傳,98.80,61.42,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6415.TW,矽力*-KY,489.50,64.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6116.TW,彩晶,10.10,59.41,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6269.TW,台郡,56.30,38.09,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8150.TW,南茂,77.70,50.54,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8431.TWO,匯鑽科,59.10,41.67,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-19,9933.TW,中鼎,37.40,55.30,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,9939.TW,宏全,125.00,63.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2303.TW,[🔥 突擊 (動能突破)] 現價 119.5 | 營收 10.8%,113.00,76.88,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3008.TW,[🔥 突擊 (動能突破)] 現價 3470.0 | 營收 22.6%,3340.00,72.91,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2881.TW,[🟢 伏擊 (低檔金叉)] 現價 98.0 | 營收 無API資料,97.20,67.38,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2886.TW,[🔥 突擊 (動能突破)] 現價 40.8 | 營收 59.7%,40.95,63.65,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2882.TW,[🟢 伏擊 (低檔金叉)] 現價 79.2 | 營收 359.9%,77.70,55.38,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2891.TW,[🔥 突擊 (動能突破)] 現價 56.2 | 營收 94.0%,55.60,58.80,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2884.TW,[🟢 伏擊 (低檔金叉)] 現價 32.2 | 營收 47.8%,32.15,49.40,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2885.TW,[🟢 伏擊 (低檔金叉)] 現價 55.7 | 營收 126.9%,54.80,61.68,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.30,39.89,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0
2026-05-19,5880.TW,[🟢 伏擊 (低檔金叉)] 現價 22.9 | 營收 14.2%,23.00,47.07,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2412.TW,[🔥 突擊 (動能突破)] 現價 139.5 | 營收 7.6%,144.00,75.61,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3702.TW,[🟢 伏擊 (低檔金叉)] 現價 111.5 | 營收 38.7%,108.00,59.70,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6147.TWO,[🔥 突擊 (動能突破)] 現價 215.0 | 營收 無API資料,201.00,72.03,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6214.TW,[🔥 突擊 (動能突破)] 現價 126.5 | 營收 28.3%,124.00,55.97,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2834.TW,[🟢 伏擊 (低檔金叉)] 現價 16.1 | 營收 5.9%,16.10,53.14,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3045.TW,[🔥 突擊 (動能突破)] 現價 116.5 | 營收 1.8%,116.00,71.05,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,4904.TW,[🟢 伏擊 (低檔金叉)] 現價 99.1 | 營收 11.3%,98.80,61.42,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1210.TW,[🔥 突擊 (動能突破)] 現價 53.7 | 營收 4.3%,53.70,55.30,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8016.TW,閃電突擊 (參考價 285.0，跌破60分5MA停損),279.00,66.94,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,0050.TW,元大台灣50,93.10,58.30,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,00878.TW,國泰高股息,27.00,61.13,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,00881.TW,台灣科技龍頭,48.00,58.58,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,009816.TW,台灣凱基50,13.41,59.05,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-19,1605.TW,華新,33.40,51.05,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1609.TW,1609.TW,33.75,48.40,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2379.TW,瑞昱,555.00,53.18,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2887.TW,台新金,23.60,47.67,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6239.TW,力成,227.00,51.88,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,NVDA,輝達,219.49,58.88,📉 量縮,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-19,1301.TW,台塑,45.95,37.17,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1326.TW,台化,44.90,40.16,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1476.TW,儒鴻,320.00,36.18,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1513.TW,中興電,150.00,43.65,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1536.TW,和大,50.00,44.50,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,1795.TW,美時,189.00,28.92,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,1802.TW,台玻,65.30,48.33,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2303.TW,聯電,113.00,76.88,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2317.TW,鴻海,245.00,61.38,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2330.TW,台積電,2205.00,54.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2344.TW,華邦電,117.50,56.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2352.TW,佳士達,25.05,50.55,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2353.TW,宏碁,27.75,49.52,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 27.7
2026-05-19,2377.TW,微星,111.50,63.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2382.TW,廣達,290.00,35.03,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2408.TW,南亞科,274.50,52.09,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2409.TW,友達,19.15,55.82,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2606.TW,裕民,63.50,53.33,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,2637.TW,慧洋,70.80,43.33,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,2886.TW,兆豐金,40.65,61.44,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,3019.TW,亞光,149.50,63.32,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,3037.TW,欣興,818.00,55.57,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,3231.TW,緯創,132.50,41.00,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-19,3481.TW,群創,37.45,70.83,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 34.5
2026-05-19,4904.TW,遠傳,98.00,59.03,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,6415.TW,矽力*-KY,482.00,63.00,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6116.TW,彩晶,10.15,60.10,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,6269.TW,台郡,56.40,38.36,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8150.TW,南茂,77.60,50.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-19,8431.TWO,匯鑽科,58.60,40.17,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-19,9933.TW,中鼎,37.35,55.00,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-19,9939.TW,宏全,125.50,63.91,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,0050.TW,元大台灣50,94.90,65.85,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-20,00878.TW,國泰高股息,27.80,74.89,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-20,00881.TW,台灣科技龍頭,49.05,66.03,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-20,009816.TW,台灣凱基50,13.41,59.05,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-20,1605.TW,華新,34.70,57.26,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1609.TW,1609.TW,34.05,50.28,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2379.TW,瑞昱,560.00,54.49,➖ 量平,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2887.TW,台新金,23.45,45.62,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,6239.TW,力成,250.00,66.22,📈 出量,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,NVDA,輝達,221.21,60.54,📉 量縮,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-20,1301.TW,台塑,45.90,36.89,📉 量縮,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1326.TW,台化,45.25,41.10,📈 出量,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1476.TW,儒鴻,328.00,40.31,➖ 量平,🔄 盤整,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1513.TW,中興電,148.50,40.21,➖ 量平,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1536.TW,和大,48.15,38.43,📈 出量,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,1795.TW,美時,188.00,27.94,📉 量縮,🧊 空頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,1802.TW,台玻,64.80,47.43,📉 量縮,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2303.TW,聯電,111.00,75.94,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2317.TW,鴻海,248.50,65.50,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2330.TW,台積電,2240.00,58.50,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2344.TW,華邦電,130.50,69.31,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2352.TW,佳士達,25.10,51.01,📉 量縮,🔄 盤整,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-20,2353.TW,宏碁,27.40,45.32,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 27.7
2026-05-20,2377.TW,微星,113.00,66.29,📉 量縮,🔥 多頭,無特殊徵兆,無資料 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-20,2382.TW,廣達,300.00,38.74,➖ 量平,🧊 空頭,無特殊徵兆,無資料 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
